#F	time_to_stabilize
#F_graz: 0.393094
#F	time_to_stabilize
#F_graz: 0.393094
#stretch: 7
#F: 0.357803	Period: 1
0.357803	344.162
#starting from: -0.9805	0.587475
#stretch: 6
#F: 0.357803	Period: 1
0.357803	275.047
#starting from: -0.877896	0.780911
#stretch: 35
#F: 0.357803	Period: 1
0.357803	406.994
#starting from: -0.829568	0.8511
#stretch: 6
#F: 0.357803	Period: 1
0.357803	275.047
#starting from: -0.858777	0.809885
#stretch: 9
#F: 0.357803	Period: 1
0.357803	256.198
#starting from: -1.05338	0.37332
#stretch: 44
#F: 0.357803	Period: 1
0.357803	350.445
#starting from: -0.826252	0.855567
#stretch: 49
#F: 0.357803	Period: 1
0.357803	319.03
#starting from: -0.9598	0.633152
#stretch: 8
#F: 0.357803	Period: 1
0.357803	262.481
#starting from: -0.892869	0.756979
#stretch: 49
#F: 0.357803	Period: 1
0.357803	319.03
#starting from: -0.913606	0.721815
#stretch: 44
#F: 0.357803	Period: 1
0.357803	350.446
#starting from: -0.982798	0.582121
#stretch: 43
#F: 0.357803	Period: 1
0.357803	356.729
#starting from: -1.07335	0.283548
#stretch: 49
#F: 0.357803	Period: 1
0.357803	319.03
#starting from: -0.817255	0.86748
#stretch: 9
#F: 0.357803	Period: 1
0.357803	256.198
#starting from: -1.04016	0.421645
#stretch: 18
#F: 0.357803	Period: 1
0.357803	513.808
#starting from: -0.924172	0.702894
#stretch: 29
#F: 0.357803	Period: 1
0.357803	438.41
#starting from: -1.08728	0.196523
#stretch: 33
#F: 0.357803	Period: 1
0.357803	419.56
#starting from: -0.970431	0.610244
#stretch: 41
#F: 0.357803	Period: 1
0.357803	369.295
#starting from: -0.979353	0.590124
#stretch: 6
#F: 0.357803	Period: 1
0.357803	275.047
#starting from: -0.860054	0.808003
#stretch: 9
#F: 0.357803	Period: 1
0.357803	256.198
#starting from: -1.03819	0.428334
#stretch: 20
#F: 0.357803	Period: 1
0.357803	501.242
#starting from: -0.803645	0.884954
#stretch: 49
#F: 0.357803	Period: 1
0.357803	319.03
#starting from: -0.815208	0.870149
#stretch: 7
#F: 0.357803	Period: 1
0.357803	268.764
#starting from: -0.904564	0.737452
#stretch: 9
#F: 0.357803	Period: 1
0.357803	256.198
#starting from: -1.04767	0.394996
#stretch: 33
#F: 0.357803	Period: 1
0.357803	419.56
#starting from: -0.974452	0.601283
#stretch: 6
#F: 0.357803	Period: 1
0.357803	275.047
#starting from: -0.875112	0.785237
#stretch: 49
#F: 0.357803	Period: 1
0.357803	319.03
#starting from: -0.954812	0.643537
#stretch: 11
#F: 0.357803	Period: 1
0.357803	557.791
#starting from: -1.07183	0.291422
#stretch: 28
#F: 0.357803	Period: 1
0.357803	450.977
#starting from: -1.09989	0.0183043
#stretch: 37
#F: 0.357803	Period: 1
0.357803	394.428
#starting from: -1.01605	0.496574
#stretch: 8
#F: 0.357803	Period: 1
0.357803	262.481
#starting from: -0.897121	0.749968
#stretch: 32
#F: 0.357803	Period: 1
0.357803	740.003
#starting from: -0.938437	0.676147
#stretch: 8
#F: 0.357803	Period: 1
0.357803	262.481
#starting from: -0.896555	0.750907
#stretch: 21
#F: 0.357803	Period: 1
0.357803	494.959
#starting from: -0.975018	0.600008
#stretch: 32
#F: 0.357803	Period: 1
0.357803	740.003
#starting from: -0.968006	0.615567
#stretch: 49
#F: 0.357803	Period: 1
0.357803	319.03
#starting from: -0.955332	0.642464
#stretch: 39
#F: 0.357803	Period: 1
0.357803	381.862
#starting from: -0.928395	0.695126
#stretch: 49
#F: 0.357803	Period: 1
0.357803	319.029
#starting from: -0.994258	0.554449
#stretch: 49
#F: 0.357803	Period: 1
0.357803	319.03
#starting from: -0.815133	0.870247
#stretch: 5
#F: 0.357803	Period: 1
0.357803	281.331
#starting from: -1.02126	0.481511
#stretch: 45
#F: 0.357803	Period: 1
0.357803	344.162
#starting from: -0.807863	0.879607
#stretch: 49
#F: 0.357803	Period: 1
0.357803	319.029
#starting from: -0.997931	0.545212
#stretch: 49
#F: 0.357803	Period: 1
0.357803	319.029
#starting from: -0.994615	0.553558
#stretch: 40
#F: 0.357803	Period: 1
0.357803	375.578
#starting from: -0.825118	0.857085
#stretch: 32
#F: 0.357803	Period: 1
0.357803	740.003
#starting from: -0.938089	0.676818
#stretch: 49
#F: 0.357803	Period: 1
0.357803	319.03
#starting from: -0.818787	0.865472
#stretch: 49
#F: 0.357803	Period: 1
0.357803	319.03
#starting from: -0.812398	0.873789
#stretch: 45
#F: 0.357803	Period: 1
0.357803	344.162
#starting from: -0.80852	0.878769
#stretch: 49
#F: 0.357803	Period: 1
0.357803	319.029
#starting from: -0.998141	0.544678
#stretch: 6
#F: 0.357803	Period: 1
0.357803	275.047
#starting from: -0.872452	0.789335
#stretch: 9
#F: 0.357803	Period: 1
0.357803	256.198
#starting from: -1.04671	0.398513
#stretch: 45
#F: 0.357803	Period: 1
0.357803	344.162
#starting from: -1.00179	0.535307
#stretch: 8
#F: 0.357803	Period: 1
0.357803	262.481
#starting from: -0.88766	0.765436
#stretch: 49
#F: 0.357803	Period: 1
0.357803	319.029
#starting from: -0.851272	0.820811
#stretch: 45
#F: 0.357803	Period: 1
0.357803	344.162
#starting from: -0.949453	0.654451
#stretch: 11
#F: 0.357803	Period: 1
0.357803	243.631
#starting from: -1.06211	0.337218
#stretch: 8
#F: 0.357803	Period: 1
0.357803	576.64
#starting from: -0.926384	0.69884
#stretch: 27
#F: 0.357803	Period: 1
0.357803	457.26
#starting from: -0.804265	0.884173
#stretch: 6
#F: 0.357803	Period: 1
0.357803	275.047
#starting from: -1.03394	0.442357
#stretch: 32
#F: 0.357803	Period: 1
0.357803	425.844
#starting from: -0.926274	0.699042
#stretch: 5
#F: 0.357803	Period: 1
0.357803	281.331
#starting from: -1.02032	0.484283
#stretch: 21
#F: 0.357803	Period: 1
0.357803	494.959
#starting from: -0.831064	0.849072
#stretch: 11
#F: 0.357803	Period: 1
0.357803	243.631
#starting from: -1.06471	0.325642
#stretch: 49
#F: 0.357803	Period: 1
0.357803	319.03
#starting from: -0.816874	0.867977
#stretch: 38
#F: 0.357803	Period: 1
0.357803	388.145
#starting from: -1.00608	0.524004
#stretch: 25
#F: 0.357803	Period: 1
0.357803	469.826
#starting from: -0.932717	0.687047
#stretch: 44
#F: 0.357803	Period: 1
0.357803	350.445
#starting from: -0.972207	0.606307
#stretch: 19
#F: 0.357803	Period: 1
0.357803	507.525
#starting from: -0.834476	0.844414
#stretch: 42
#F: 0.357803	Period: 1
0.357803	363.012
#starting from: -0.826975	0.854597
#stretch: 44
#F: 0.357803	Period: 1
0.357803	350.446
#starting from: -0.98734	0.571353
#stretch: 11
#F: 0.357803	Period: 1
0.357803	243.631
#starting from: -1.05574	0.363935
#stretch: 19
#F: 0.357803	Period: 1
0.357803	507.525
#starting from: -0.834838	0.843918
#stretch: 6
#F: 0.357803	Period: 1
0.357803	275.047
#starting from: -0.88527	0.769268
#stretch: 47
#F: 0.357803	Period: 1
0.357803	331.596
#starting from: -0.950356	0.65263
#stretch: 6
#F: 0.357803	Period: 1
0.357803	275.047
#starting from: -0.859956	0.808147
#stretch: 5
#F: 0.357803	Period: 1
0.357803	281.331
#starting from: -1.02336	0.475296
#stretch: 34
#F: 0.357803	Period: 1
0.357803	413.277
#starting from: -0.969143	0.613079
#stretch: 6
#F: 0.357803	Period: 1
0.357803	275.047
#starting from: -0.872354	0.789485
#stretch: 6
#F: 0.357803	Period: 1
0.357803	275.047
#starting from: -1.03188	0.448999
#stretch: 6
#F: 0.357803	Period: 1
0.357803	275.047
#starting from: -0.867283	0.797204
#stretch: 25
#F: 0.357803	Period: 1
0.357803	783.985
#starting from: -0.944806	0.66372
#stretch: 31
#F: 0.357803	Period: 1
0.357803	432.127
#starting from: -0.978586	0.59189
#stretch: 46
#F: 0.357803	Period: 1
0.357803	652.038
#starting from: -1.06907	0.30518
#stretch: 6
#F: 0.357803	Period: 1
0.357803	275.047
#starting from: -1.03247	0.447118
#stretch: 49
#F: 0.357803	Period: 1
0.357803	319.03
#starting from: -1.02986	0.455395
#stretch: 33
#F: 0.357803	Period: 1
0.357803	419.56
#starting from: -0.918522	0.713101
#stretch: 49
#F: 0.357803	Period: 1
0.357803	319.029
#starting from: -0.994579	0.553649
#stretch: 6
#F: 0.357803	Period: 1
0.357803	275.047
#starting from: -0.856241	0.813604
#stretch: 7
#F: 0.357803	Period: 1
0.357803	582.923
#starting from: -0.922787	0.705416
#stretch: 39
#F: 0.357803	Period: 1
0.357803	381.862
#starting from: -0.928522	0.69489
#stretch: 41
#F: 0.357803	Period: 1
0.357803	369.295
#starting from: -0.982515	0.582782
#stretch: 46
#F: 0.357803	Period: 1
0.357803	337.879
#starting from: -0.843106	0.832429
#stretch: 49
#F: 0.357803	Period: 1
0.357803	319.03
#starting from: -0.959586	0.633603
#stretch: 31
#F: 0.357803	Period: 1
0.357803	432.127
#starting from: -0.947227	0.658914
#stretch: 6
#F: 0.357803	Period: 1
0.357803	275.047
#starting from: -0.85998	0.808111
#stretch: 6
#F: 0.357803	Period: 1
0.357803	275.047
#starting from: -0.865668	0.799638
#stretch: 47
#F: 0.357803	Period: 1
0.357803	331.596
#starting from: -1.07994	0.246361
#stretch: 6
#F: 0.357803	Period: 1
0.357803	275.047
#starting from: -1.03219	0.448013
#stretch: 8
#F: 0.357803	Period: 1
0.357803	262.481
#starting from: -0.900144	0.744923
#stretch: 24
#F: 0.357803	Period: 1
0.357803	476.109
#starting from: -0.806918	0.880811
#stretch: 34
#F: 0.357803	Period: 1
0.357803	727.437
#starting from: -0.919527	0.711301
#stretch: 49
#F: 0.357803	Period: 1
0.357803	319.03
#starting from: -0.855884	0.814125
#stretch: 37
#F: 0.357803	Period: 1
0.357803	394.428
#starting from: -0.841756	0.834324
#stretch: 31
#F: 0.357803	Period: 1
0.357803	432.127
#starting from: -1.0048	0.527415
#stretch: 34
#F: 0.357803	Period: 1
0.357803	413.277
#starting from: -1.00624	0.523582
#stretch: 8
#F: 0.357803	Period: 1
0.357803	262.481
#starting from: -0.901712	0.742286
#stretch: 39
#F: 0.357803	Period: 1
0.357803	381.862
#starting from: -0.928156	0.695569
#stretch: 6
#F: 0.357803	Period: 1
0.357803	275.047
#starting from: -0.875383	0.784819
#stretch: 16
#F: 0.357803	Period: 1
0.357803	526.375
#starting from: -0.974066	0.60215
#stretch: 6
#F: 0.357803	Period: 1
0.357803	275.047
#starting from: -0.860034	0.808032
#stretch: 37
#F: 0.357803	Period: 1
0.357803	394.428
#starting from: -0.942666	0.667932
#stretch: 49
#F: 0.357803	Period: 1
0.357803	319.03
#starting from: -0.818872	0.86536
#stretch: 9
#F: 0.357803	Period: 1
0.357803	256.198
#starting from: -1.03862	0.426877
#stretch: 42
#F: 0.357803	Period: 1
0.357803	363.012
#starting from: -0.911735	0.725091
#stretch: 9
#F: 0.357803	Period: 1
0.357803	256.198
#starting from: -1.05134	0.381212
#stretch: 35
#F: 0.357803	Period: 1
0.357803	406.994
#starting from: -0.968477	0.614536
#stretch: 6
#F: 0.357803	Period: 1
0.357803	275.047
#starting from: -1.03026	0.45414
#stretch: 40
#F: 0.357803	Period: 1
0.357803	375.578
#starting from: -0.945918	0.661519
#stretch: 7
#F: 0.357803	Period: 1
0.357803	268.764
#starting from: -1.02472	0.471212
#stretch: 49
#F: 0.357803	Period: 1
0.357803	319.03
#starting from: -0.853043	0.818255
#stretch: 46
#F: 0.357803	Period: 1
0.357803	652.038
#starting from: -1.07444	0.277766
#stretch: 29
#F: 0.357803	Period: 1
0.357803	444.693
#starting from: -0.907234	0.732885
#stretch: 8
#F: 0.357803	Period: 1
0.357803	262.481
#starting from: -0.896149	0.751579
#stretch: 28
#F: 0.357803	Period: 1
0.357803	450.977
#starting from: -0.934026	0.684575
#stretch: 11
#F: 0.357803	Period: 1
0.357803	243.631
#starting from: -1.05446	0.369049
#stretch: 49
#F: 0.357803	Period: 1
0.357803	319.03
#starting from: -0.956129	0.640816
#stretch: 10
#F: 0.357803	Period: 1
0.357803	564.074
#starting from: -0.999693	0.540711
#stretch: 9
#F: 0.357803	Period: 1
0.357803	256.198
#starting from: -1.0344	0.440857
#stretch: 8
#F: 0.357803	Period: 1
0.357803	262.481
#starting from: -0.888316	0.764378
#stretch: 35
#F: 0.357803	Period: 1
0.357803	406.994
#starting from: -1.09984	0.0222993
#stretch: 9
#F: 0.357803	Period: 1
0.357803	256.198
#starting from: -1.04132	0.417637
#stretch: 31
#F: 0.357803	Period: 1
0.357803	746.286
#starting from: -1.00784	0.519284
#stretch: 49
#F: 0.357803	Period: 1
0.357803	319.03
#starting from: -0.855722	0.814363
#stretch: 11
#F: 0.357803	Period: 1
0.357803	551.507
#starting from: -1.08308	0.226454
#stretch: 46
#F: 0.357803	Period: 1
0.357803	337.879
#starting from: -0.91264	0.723508
#stretch: 11
#F: 0.357803	Period: 1
0.357803	243.631
#starting from: -1.06196	0.337876
#stretch: 6
#F: 0.357803	Period: 1
0.357803	275.047
#starting from: -0.88479	0.770035
#stretch: 9
#F: 0.357803	Period: 1
0.357803	256.198
#starting from: -1.0408	0.419456
#stretch: 38
#F: 0.357803	Period: 1
0.357803	388.145
#starting from: -0.837344	0.840463
#stretch: 11
#F: 0.357803	Period: 1
0.357803	243.631
#starting from: -1.05886	0.351146
#stretch: 44
#F: 0.357803	Period: 1
0.357803	350.445
#starting from: -0.80083	0.88849
#stretch: 45
#F: 0.357803	Period: 1
0.357803	344.162
#starting from: -0.98001	0.588609
#stretch: 31
#F: 0.357803	Period: 1
0.357803	432.127
#starting from: -1.07773	0.259477
#stretch: 9
#F: 0.357803	Period: 1
0.357803	256.198
#starting from: -1.03945	0.424063
#stretch: 42
#F: 0.357803	Period: 1
0.357803	363.012
#starting from: -1.09174	0.158483
#stretch: 49
#F: 0.357803	Period: 1
0.357803	319.03
#starting from: -1.02907	0.457867
#stretch: 45
#F: 0.357803	Period: 1
0.357803	344.162
#starting from: -0.907927	0.731693
#stretch: 5
#F: 0.357803	Period: 1
0.357803	281.331
#starting from: -1.022	0.479334
#stretch: 6
#F: 0.357803	Period: 1
0.357803	275.047
#starting from: -0.874985	0.785433
#stretch: 30
#F: 0.357803	Period: 1
0.357803	438.41
#starting from: -0.832646	0.846918
#stretch: 49
#F: 0.357803	Period: 1
0.357803	319.03
#starting from: -1.07504	0.274499
#stretch: 49
#F: 0.357803	Period: 1
0.357803	319.029
#starting from: -0.849425	0.823463
#stretch: 42
#F: 0.357803	Period: 1
0.357803	363.012
#starting from: -0.93988	0.673359
#stretch: 6
#F: 0.357803	Period: 1
0.357803	275.047
#starting from: -0.871193	0.791263
#stretch: 36
#F: 0.357803	Period: 1
0.357803	400.711
#starting from: -0.983451	0.580589
#stretch: 8
#F: 0.357803	Period: 1
0.357803	262.481
#starting from: -0.894341	0.754563
#stretch: 49
#F: 0.357803	Period: 1
0.357803	319.03
#starting from: -1.02732	0.463274
#stretch: 6
#F: 0.357803	Period: 1
0.357803	275.047
#starting from: -0.883144	0.772654
#stretch: 13
#F: 0.357803	Period: 1
0.357803	545.224
#starting from: -0.828746	0.852212
#stretch: 49
#F: 0.357803	Period: 1
0.357803	319.03
#starting from: -0.815639	0.869588
#stretch: 6
#F: 0.357803	Period: 1
0.357803	275.047
#starting from: -0.882981	0.772912
#stretch: 46
#F: 0.357803	Period: 1
0.357803	337.879
#starting from: -1.07007	0.300281
#stretch: 5
#F: 0.357803	Period: 1
0.357803	281.331
#starting from: -1.02348	0.474927
#stretch: 24
#F: 0.357803	Period: 1
0.357803	476.109
#starting from: -0.938702	0.675636
#stretch: 9
#F: 0.357803	Period: 1
0.357803	256.198
#starting from: -1.05315	0.374224
#stretch: 47
#F: 0.357803	Period: 1
0.357803	331.596
#starting from: -0.836122	0.842151
#stretch: 8
#F: 0.357803	Period: 1
0.357803	262.481
#starting from: -0.900664	0.744049
#stretch: 45
#F: 0.357803	Period: 1
0.357803	344.162
#starting from: -0.837936	0.839644
#stretch: 47
#F: 0.357803	Period: 1
0.357803	331.596
#starting from: -1.07692	0.264108
#stretch: 32
#F: 0.357803	Period: 1
0.357803	740.003
#starting from: -0.938008	0.676973
#stretch: 49
#F: 0.357803	Period: 1
0.357803	319.03
#starting from: -1.09679	0.0989118
#stretch: 31
#F: 0.357803	Period: 1
0.357803	432.127
#starting from: -1.07775	0.259366
#stretch: 49
#F: 0.357803	Period: 1
0.357803	319.03
#starting from: -0.818018	0.86648
#stretch: 18
#F: 0.357803	Period: 1
0.357803	513.808
#starting from: -1.07452	0.277333
#stretch: 33
#F: 0.357803	Period: 1
0.357803	419.561
#starting from: -1.0172	0.493315
#stretch: 47
#F: 0.357803	Period: 1
0.357803	331.596
#starting from: -0.809763	0.877179
#stretch: 47
#F: 0.357803	Period: 1
0.357803	331.596
#starting from: -1.00359	0.530602
#stretch: 40
#F: 0.357803	Period: 1
0.357803	375.578
#starting from: -0.825125	0.857076
#stretch: 6
#F: 0.357803	Period: 1
0.357803	275.047
#starting from: -1.03176	0.449363
#stretch: 28
#F: 0.357803	Period: 1
0.357803	450.977
#starting from: -1.07857	0.254558
#stretch: 6
#F: 0.357803	Period: 1
0.357803	275.047
#starting from: -0.857771	0.811364
#stretch: 40
#F: 0.357803	Period: 1
0.357803	375.578
#starting from: -1.00681	0.522062
#stretch: 44
#F: 0.357803	Period: 1
0.357803	350.445
#starting from: -0.827998	0.85322
#stretch: 49
#F: 0.357803	Period: 1
0.357803	319.029
#starting from: -0.997651	0.545921
#stretch: 42
#F: 0.357803	Period: 1
0.357803	363.012
#starting from: -1.078	0.257894
#stretch: 48
#F: 0.357803	Period: 1
0.357803	325.313
#starting from: -1.01145	0.509459
#stretch: 44
#F: 0.357803	Period: 1
0.357803	350.445
#starting from: -1.09199	0.156095
#stretch: 33
#F: 0.357803	Period: 1
0.357803	419.56
#starting from: -1.00532	0.526017
#stretch: 37
#F: 0.357803	Period: 1
0.357803	394.428
#starting from: -1.09459	0.128352
#stretch: 49
#F: 0.357803	Period: 1
0.357803	319.03
#starting from: -0.820738	0.862903
#stretch: 5
#F: 0.357803	Period: 1
0.357803	281.331
#starting from: -1.02096	0.482393
#stretch: 6
#F: 0.357803	Period: 1
0.357803	275.047
#starting from: -0.877573	0.781415
#stretch: 38
#F: 0.357803	Period: 1
0.357803	388.145
#starting from: -1.09081	0.167216
#stretch: 25
#F: 0.357803	Period: 1
0.357803	783.985
#starting from: -0.944446	0.664431
#stretch: 37
#F: 0.357803	Period: 1
0.357803	394.428
#starting from: -1.01628	0.495945
#stretch: 9
#F: 0.357803	Period: 1
0.357803	256.198
#starting from: -1.04395	0.408422
#stretch: 45
#F: 0.357803	Period: 1
0.357803	344.162
#starting from: -0.980569	0.587316
#stretch: 49
#F: 0.357803	Period: 1
0.357803	319.03
#starting from: -0.81694	0.867892
#stretch: 49
#F: 0.357803	Period: 1
0.357803	626.905
#starting from: -1.08189	0.234219
#stretch: 49
#F: 0.357803	Period: 1
0.357803	319.03
#starting from: -0.957487	0.637997
#stretch: 49
#F: 0.357803	Period: 1
0.357803	319.03
#starting from: -0.954948	0.643256
#stretch: 32
#F: 0.357803	Period: 1
0.357803	425.844
#starting from: -1.07868	0.253931
#stretch: 28
#F: 0.357803	Period: 1
0.357803	450.977
#starting from: -0.935234	0.68228
#stretch: 44
#F: 0.357803	Period: 1
0.357803	350.445
#starting from: -0.972967	0.604612
#stretch: 9
#F: 0.357803	Period: 1
0.357803	256.198
#starting from: -1.0532	0.374014
#stretch: 49
#F: 0.357803	Period: 1
0.357803	319.029
#starting from: -0.852432	0.819138
#stretch: 44
#F: 0.357803	Period: 1
0.357803	350.446
#starting from: -0.98273	0.582281
#stretch: 49
#F: 0.357803	Period: 1
0.357803	319.03
#starting from: -0.956788	0.639451
#stretch: 6
#F: 0.357803	Period: 1
0.357803	275.047
#starting from: -0.877557	0.781441
#stretch: 32
#F: 0.357803	Period: 1
0.357803	425.844
#starting from: -0.914494	0.720251
#stretch: 28
#F: 0.357803	Period: 1
0.357803	450.977
#starting from: -0.935361	0.682039
#stretch: 28
#F: 0.357803	Period: 1
0.357803	450.977
#starting from: -0.935328	0.682102
#stretch: 49
#F: 0.357803	Period: 1
0.357803	319.03
#starting from: -0.821303	0.862157
#stretch: 45
#F: 0.357803	Period: 1
0.357803	344.162
#starting from: -0.963359	0.625605
#stretch: 40
#F: 0.357803	Period: 1
0.357803	375.578
#starting from: -0.832979	0.846463
#stretch: 31
#F: 0.357803	Period: 1
0.357803	432.127
#starting from: -1.0993	0.0460747
#stretch: 6
#F: 0.357803	Period: 1
0.357803	275.047
#starting from: -0.874808	0.785708
#stretch: 42
#F: 0.357803	Period: 1
0.357803	363.012
#starting from: -0.824972	0.85728
#stretch: 14
#F: 0.357803	Period: 1
0.357803	538.941
#starting from: -1.00463	0.527858
#stretch: 6
#F: 0.357803	Period: 1
0.357803	275.047
#starting from: -0.8694	0.793997
#stretch: 49
#F: 0.357803	Period: 1
0.357803	319.029
#starting from: -0.84571	0.828754
#stretch: 27
#F: 0.357803	Period: 1
0.357803	457.259
#starting from: -0.925594	0.700292
#stretch: 31
#F: 0.357803	Period: 1
0.357803	432.127
#starting from: -0.946973	0.65942
#stretch: 47
#F: 0.357803	Period: 1
0.357803	331.596
#starting from: -0.836516	0.841608
#stretch: 46
#F: 0.357803	Period: 1
0.357803	337.879
#starting from: -1.07004	0.300418
#stretch: 6
#F: 0.357803	Period: 1
0.357803	275.047
#starting from: -0.863249	0.803259
#stretch: 36
#F: 0.357803	Period: 1
0.357803	400.711
#starting from: -1.08047	0.243148
#stretch: 47
#F: 0.357803	Period: 1
0.357803	331.596
#starting from: -0.950609	0.652117
#stretch: 6
#F: 0.357803	Period: 1
0.357803	275.047
#starting from: -0.880189	0.777321
#stretch: 11
#F: 0.357803	Period: 1
0.357803	243.631
#starting from: -1.06236	0.336151
#stretch: 45
#F: 0.357803	Period: 1
0.357803	344.162
#starting from: -0.808095	0.879311
#stretch: 9
#F: 0.357803	Period: 1
0.357803	256.198
#starting from: -1.03514	0.438464
#stretch: 9
#F: 0.357803	Period: 1
0.357803	256.198
#starting from: -1.04104	0.418629
#stretch: 35
#F: 0.357803	Period: 1
0.357803	406.994
#starting from: -0.94333	0.666629
#stretch: 45
#F: 0.357803	Period: 1
0.357803	344.162
#starting from: -0.908103	0.731389
#stretch: 49
#F: 0.357803	Period: 1
0.357803	319.029
#starting from: -0.994235	0.554504
#stretch: 49
#F: 0.357803	Period: 1
0.357803	319.029
#starting from: -0.995762	0.550689
#stretch: 38
#F: 0.357803	Period: 1
0.357803	388.145
#starting from: -1.09083	0.166971
#stretch: 49
#F: 0.357803	Period: 1
0.357803	319.029
#starting from: -0.851023	0.82117
#stretch: 44
#F: 0.357803	Period: 1
0.357803	350.446
#starting from: -1.07332	0.283719
#stretch: 49
#F: 0.357803	Period: 1
0.357803	319.03
#starting from: -0.905327	0.736152
