#Period:1
0.357803	0.062	-0.910201
#Period:1
0.357803	0.062	-0.91022
#Period:1
0.357803	0.062	-0.910222
#Period:1
0.357803	0.062	-0.910206
#Period:1
0.357803	0.062	-0.910208
#Period:1
0.357803	0.062	-0.910222
#Period:1
0.357803	0.062	-0.910247
#Period:1
0.357803	0.062	-0.910222
#Period:1
0.357803	0.062	-0.910228
#Period:1
0.357803	0.062	-0.910222
#Period:1
0.357803	0.062	-0.910222
#Period:1
0.357803	0.062	-0.910219
#Period:1
0.357803	0.062	-0.910222
#Period:1
0.357803	0.062	-0.910219
#Period:1
0.357803	0.062	-0.91022
#Period:1
0.357803	0.062	-0.910222
#Period:1
0.357803	0.062	-0.910222
#Period:1
0.357803	0.062	-0.910222
#Period:1
0.357803	0.062	-0.910222
#Period:1
0.357803	0.062	-0.910222
#Period:1
0.357803	0.062	-0.910218
#Period:1
0.357803	0.062	-0.910222
#Period:1
0.357803	0.062	-0.910222
#Period:1
0.357803	0.062	-0.910222
#Period:1
0.357803	0.062	-0.910222
#Period:1
0.357803	0.062	-0.910222
#Period:1
0.357803	0.062	-0.910222
#Period:1
0.357803	0.062	-0.910222
#Period:1
0.357803	0.062	-0.910222
#Period:1
0.357803	0.062	-0.910222
#Period:1
0.357803	0.062	-0.91025
#Period:1
0.357803	0.062	-0.910207
#Period:1
0.357803	0.062	-0.910222
#Period:1
0.357803	0.062	-0.910231
#Period:1
0.357803	0.062	-0.910222
#Period:1
0.357803	0.062	-0.910222
#Period:1
0.357803	0.062	-0.910222
#Period:1
0.357803	0.062	-0.91023
#Period:1
0.357803	0.062	-0.910221
#Period:1
0.357803	0.062	-0.910199
#Period:1
0.357803	0.062	-0.910222
#Period:1
0.357803	0.062	-0.910222
#Period:1
0.357803	0.062	-0.91022
#Period:1
0.357803	0.062	-0.910225
#Period:1
0.357803	0.062	-0.910222
#Period:1
0.357803	0.062	-0.910222
#Period:1
0.357803	0.062	-0.910222
#Period:1
0.357803	0.062	-0.910222
#Period:1
0.357803	0.062	-0.910223
#Period:1
0.357803	0.062	-0.910222
#Period:1
0.357803	0.062	-0.910222
#Period:1
0.357803	0.062	-0.910215
#Period:1
0.357803	0.062	-0.910223
#Period:1
0.357803	0.062	-0.910235
#Period:1
0.357803	0.062	-0.910222
#Period:1
0.357803	0.062	-0.910261
#Period:1
0.357803	0.062	-0.910212
#Period:1
0.357803	0.062	-0.910222
#Period:1
0.357803	0.062	-0.91025
#Period:1
0.357803	0.062	-0.910197
#Period:1
0.357803	0.062	-0.910255
#Period:1
0.357803	0.062	-0.910222
#Period:1
0.357803	0.062	-0.910222
#Period:1
0.357803	0.062	-0.910222
#Period:1
0.357803	0.062	-0.910198
#Period:1
0.357803	0.062	-0.910222
#Period:1
0.357803	0.062	-0.910222
#Period:1
0.357803	0.062	-0.910222
#Period:1
0.357803	0.062	-0.910263
#Period:1
0.357803	0.062	-0.910246
#Period:1
0.357803	0.062	-0.910222
#Period:1
0.357803	0.062	-0.910222
#Period:1
0.357803	0.062	-0.910222
#Period:1
0.357803	0.062	-0.910222
#Period:1
0.357803	0.062	-0.910222
#Period:1
0.357803	0.062	-0.910261
#Period:1
0.357803	0.062	-0.910256
#Period:1
0.357803	0.062	-0.910222
#Period:1
0.357803	0.062	-0.910198
#Period:1
0.357803	0.062	-0.910214
#Period:1
0.357803	0.062	-0.910223
#Period:1
0.357803	0.062	-0.910222
#Period:1
0.357803	0.062	-0.910222
#Period:1
0.357803	0.062	-0.910222
#Period:1
0.357803	0.062	-0.910222
#Period:1
0.357803	0.062	-0.910222
#Period:1
0.357803	0.062	-0.91021
#Period:1
0.357803	0.062	-0.910222
#Period:1
0.357803	0.062	-0.910247
#Period:1
0.357803	0.062	-0.91022
#Period:1
0.357803	0.062	-0.910261
#Period:1
0.357803	0.062	-0.910222
#Period:1
0.357803	0.062	-0.910222
#Period:1
0.357803	0.062	-0.910202
#Period:1
0.357803	0.062	-0.910222
#Period:1
0.357803	0.062	-0.910211
#Period:1
0.357803	0.062	-0.910222
#Period:1
0.357803	0.062	-0.910187
#Period:1
0.357803	0.062	-0.910222
#Period:1
0.357803	0.062	-0.910207
#Period:1
0.357803	0.062	-0.910222
#Period:1
0.357803	0.062	-0.910222
#Period:1
0.357803	0.062	-0.910222
#Period:1
0.357803	0.062	-0.910221
#Period:1
0.357803	0.062	-0.910222
#Period:1
0.357803	0.062	-0.910214
#Period:1
0.357803	0.062	-0.910222
#Period:1
0.357803	0.062	-0.910207
#Period:1
0.357803	0.062	-0.910199
#Period:1
0.357803	0.062	-0.910231
#Period:1
0.357803	0.062	-0.910222
#Period:1
0.357803	0.062	-0.910203
#Period:1
0.357803	0.062	-0.910222
#Period:1
0.357803	0.062	-0.910222
#Period:1
0.357803	0.062	-0.910225
#Period:1
0.357803	0.062	-0.910222
#Period:1
0.357803	0.062	-0.910222
#Period:1
0.357803	0.062	-0.910235
#Period:1
0.357803	0.062	-0.910203
#Period:1
0.357803	0.062	-0.910222
#Period:1
0.357803	0.062	-0.910219
#Period:1
0.357803	0.062	-0.910222
#Period:1
0.357803	0.062	-0.910222
#Period:1
0.357803	0.062	-0.910222
#Period:1
0.357803	0.062	-0.910202
#Period:1
0.357803	0.062	-0.910222
#Period:1
0.357803	0.062	-0.910222
#Period:1
0.357803	0.062	-0.910222
#Period:1
0.357803	0.062	-0.910216
#Period:1
0.357803	0.062	-0.910247
#Period:1
0.357803	0.062	-0.910222
#Period:1
0.357803	0.062	-0.910222
#Period:1
0.357803	0.062	-0.910222
#Period:1
0.357803	0.062	-0.910222
#Period:1
0.357803	0.062	-0.91025
#Period:1
0.357803	0.062	-0.910222
#Period:1
0.357803	0.062	-0.910224
#Period:1
0.357803	0.062	-0.910222
#Period:1
0.357803	0.062	-0.910238
#Period:1
0.357803	0.062	-0.910216
#Period:1
0.357803	0.062	-0.910222
#Period:1
0.357803	0.062	-0.910238
#Period:1
0.357803	0.062	-0.910222
#Period:1
0.357803	0.062	-0.910212
#Period:1
0.357803	0.062	-0.910223
#Period:1
0.357803	0.062	-0.910213
#Period:1
0.357803	0.062	-0.910222
#Period:1
0.357803	0.062	-0.910212
#Period:1
0.357803	0.062	-0.910222
#Period:1
0.357803	0.062	-0.910222
#Period:1
0.357803	0.062	-0.910222
#Period:1
0.357803	0.062	-0.910222
#Period:1
0.357803	0.062	-0.910222
#Period:1
0.357803	0.062	-0.910222
#Period:1
0.357803	0.062	-0.910225
#Period:1
0.357803	0.062	-0.910222
#Period:1
0.357803	0.062	-0.910222
#Period:1
0.357803	0.062	-0.910222
#Period:1
0.357803	0.062	-0.910222
#Period:1
0.357803	0.062	-0.910197
#Period:1
0.357803	0.062	-0.910222
#Period:1
0.357803	0.062	-0.910263
#Period:1
0.357803	0.062	-0.910222
#Period:1
0.357803	0.062	-0.910222
#Period:1
0.357803	0.062	-0.910222
#Period:1
0.357803	0.062	-0.910222
#Period:1
0.357803	0.062	-0.910222
#Period:1
0.357803	0.062	-0.910222
#Period:1
0.357803	0.062	-0.910222
#Period:1
0.357803	0.062	-0.910222
#Period:1
0.357803	0.062	-0.910222
#Period:1
0.357803	0.062	-0.910219
#Period:1
0.357803	0.062	-0.910244
#Period:1
0.357803	0.062	-0.910222
#Period:1
0.357803	0.062	-0.910222
#Period:1
0.357803	0.062	-0.910222
#Period:1
0.357803	0.062	-0.910205
#Period:1
0.357803	0.062	-0.910222
#Period:1
0.357803	0.062	-0.910222
#Period:1
0.357803	0.062	-0.910222
#Period:1
0.357803	0.062	-0.910222
#Period:1
0.357803	0.062	-0.910222
#Period:1
0.357803	0.062	-0.910222
#Period:1
0.357803	0.062	-0.910222
#Period:1
0.357803	0.062	-0.910222
#Period:1
0.357803	0.062	-0.910213
#Period:1
0.357803	0.062	-0.910222
#Period:1
0.357803	0.062	-0.910222
#Period:1
0.357803	0.062	-0.910222
#Period:1
0.357803	0.062	-0.910244
#Period:1
0.357803	0.062	-0.910222
#Period:1
0.357803	0.062	-0.910222
#Period:1
0.357803	0.062	-0.910222
#Period:1
0.357803	0.062	-0.910222
#Period:1
0.357803	0.062	-0.910222
#Period:1
0.357803	0.062	-0.910222
#Period:1
0.357803	0.062	-0.910222
#Period:1
0.357803	0.062	-0.910246
#Period:1
0.357803	0.062	-0.910222
#Period:1
0.357803	0.062	-0.910217
#Period:1
0.357803	0.062	-0.910252
#Period:1
0.357803	0.062	-0.910222
#Period:1
0.357803	0.062	-0.910222
#Period:1
0.357803	0.062	-0.910222
#Period:1
0.357803	0.062	-0.910222
#Period:1
0.357803	0.062	-0.910222
#Period:1
0.357803	0.062	-0.910258
#Period:1
0.357803	0.062	-0.910222
#Period:1
0.357803	0.062	-0.910222
#Period:1
0.357803	0.062	-0.910242
#Period:1
0.357803	0.062	-0.910223
#Period:1
0.357803	0.062	-0.910222
#Period:1
0.357803	0.062	-0.910199
#Period:1
0.357803	0.062	-0.910204
#Period:1
0.357803	0.062	-0.910222
#Period:1
0.357803	0.062	-0.910222
#Period:1
0.357803	0.062	-0.910222
#Period:1
0.357803	0.062	-0.910222
#Period:1
0.357803	0.062	-0.910222
#Period:1
0.357803	0.062	-0.910222
#Period:1
0.357803	0.062	-0.910222
#Period:1
0.357803	0.062	-0.910222
#Period:1
0.357803	0.062	-0.910223
#Period:1
0.357803	0.062	-0.910222
#Period:1
0.357803	0.062	-0.91023
#Period:1
0.357803	0.062	-0.910222
#Period:1
0.357803	0.062	-0.910222
#Period:1
0.357803	0.062	-0.910222
#Period:1
0.357803	0.062	-0.910222
#Period:1
0.357803	0.062	-0.910226
#Period:1
0.357803	0.062	-0.910222
#Period:1
0.357803	0.062	-0.910222
#Period:1
0.357803	0.062	-0.910222
#Period:1
0.358701	0.062	-0.912507
#Period:1
0.358701	0.062	-0.912507
#Period:1
0.358701	0.062	-0.912492
#Period:1
0.358701	0.062	-0.912507
#Period:1
0.358701	0.062	-0.912511
#Period:1
0.358701	0.062	-0.912496
#Period:1
0.358701	0.062	-0.912507
#Period:1
0.358701	0.062	-0.912507
#Period:1
0.358701	0.062	-0.912507
#Period:1
0.358701	0.062	-0.912508
#Period:1
0.358701	0.062	-0.912507
#Period:1
0.358701	0.062	-0.912507
#Period:1
0.358701	0.062	-0.912507
#Period:1
0.358701	0.062	-0.912498
#Period:1
0.358701	0.062	-0.912507
#Period:1
0.358701	0.062	-0.912507
#Period:1
0.358701	0.062	-0.912507
#Period:1
0.358701	0.062	-0.912541
#Period:1
0.358701	0.062	-0.912507
#Period:1
0.358701	0.062	-0.912507
#Period:1
0.358701	0.062	-0.912507
#Period:1
0.358701	0.062	-0.912507
#Period:1
0.358701	0.062	-0.912507
#Period:1
0.358701	0.062	-0.912507
#Period:1
0.358701	0.062	-0.912491
#Period:1
0.358701	0.062	-0.912507
#Period:1
0.358701	0.062	-0.912507
#Period:1
0.358701	0.062	-0.9125
#Period:1
0.358701	0.062	-0.912507
#Period:1
0.358701	0.062	-0.912507
#Period:1
0.358701	0.062	-0.912507
#Period:1
0.358701	0.062	-0.912507
#Period:1
0.358701	0.062	-0.912544
#Period:1
0.358701	0.062	-0.912507
#Period:1
0.358701	0.062	-0.912508
#Period:1
0.358701	0.062	-0.91251
#Period:1
0.358701	0.062	-0.912507
#Period:1
0.358701	0.062	-0.91251
#Period:1
0.358701	0.062	-0.912507
#Period:1
0.358701	0.062	-0.912521
#Period:1
0.358701	0.062	-0.912494
#Period:1
0.358701	0.062	-0.912507
#Period:1
0.358701	0.062	-0.912494
#Period:1
0.358701	0.062	-0.912539
#Period:1
0.358701	0.062	-0.912502
#Period:1
0.358701	0.062	-0.912498
#Period:1
0.358701	0.062	-0.912511
#Period:1
0.358701	0.062	-0.912507
#Period:1
0.358701	0.062	-0.912507
#Period:1
0.358701	0.062	-0.912515
#Period:1
0.358701	0.062	-0.912507
#Period:1
0.358701	0.062	-0.912507
#Period:1
0.358701	0.062	-0.912507
#Period:1
0.358701	0.062	-0.912507
#Period:1
0.358701	0.062	-0.912507
#Period:1
0.358701	0.062	-0.912507
#Period:1
0.358701	0.062	-0.912507
#Period:1
0.358701	0.062	-0.912507
#Period:1
0.358701	0.062	-0.912512
#Period:1
0.358701	0.062	-0.912507
#Period:1
0.358701	0.062	-0.912507
#Period:1
0.358701	0.062	-0.912507
#Period:1
0.358701	0.062	-0.912506
#Period:1
0.358701	0.062	-0.912499
#Period:1
0.358701	0.062	-0.912507
#Period:1
0.358701	0.062	-0.912507
#Period:1
0.358701	0.062	-0.912507
#Period:1
0.358701	0.062	-0.912508
#Period:1
0.358701	0.062	-0.912505
#Period:1
0.358701	0.062	-0.912507
#Period:1
0.358701	0.062	-0.912507
#Period:1
0.358701	0.062	-0.912496
#Period:1
0.358701	0.062	-0.912541
#Period:1
0.358701	0.062	-0.912507
#Period:1
0.358701	0.062	-0.912507
#Period:1
0.358701	0.062	-0.912493
#Period:1
0.358701	0.062	-0.912507
#Period:1
0.358701	0.062	-0.91251
#Period:1
0.358701	0.062	-0.912507
#Period:1
0.358701	0.062	-0.912507
#Period:1
0.358701	0.062	-0.912484
#Period:1
0.358701	0.062	-0.91251
#Period:1
0.358701	0.062	-0.912493
#Period:1
0.358701	0.062	-0.912507
#Period:1
0.358701	0.062	-0.912507
#Period:1
0.358701	0.062	-0.912507
#Period:1
0.358701	0.062	-0.912507
#Period:1
0.358701	0.062	-0.91254
#Period:1
0.358701	0.062	-0.912507
#Period:1
0.358701	0.062	-0.912509
#Period:1
0.358701	0.062	-0.912487
#Period:1
0.358701	0.062	-0.912507
#Period:1
0.358701	0.062	-0.912503
#Period:1
0.358701	0.062	-0.912507
#Period:1
0.358701	0.062	-0.912507
#Period:1
0.358701	0.062	-0.912491
#Period:1
0.358701	0.062	-0.912502
#Period:1
0.358701	0.062	-0.912507
#Period:1
0.358701	0.062	-0.912509
#Period:1
0.358701	0.062	-0.91253
#Period:1
0.358701	0.062	-0.912507
#Period:1
0.358701	0.062	-0.912543
#Period:1
0.358701	0.062	-0.912502
#Period:1
0.358701	0.062	-0.912507
#Period:1
0.358701	0.062	-0.912507
#Period:1
0.358701	0.062	-0.912507
#Period:1
0.358701	0.062	-0.912493
#Period:1
0.358701	0.062	-0.91252
#Period:1
0.358701	0.062	-0.912507
#Period:1
0.358701	0.062	-0.912512
#Period:1
0.358701	0.062	-0.91253
#Period:1
0.358701	0.062	-0.912537
#Period:1
0.358701	0.062	-0.912507
#Period:1
0.358701	0.062	-0.912507
#Period:1
0.358701	0.062	-0.912507
#Period:1
0.358701	0.062	-0.912475
#Period:1
0.358701	0.062	-0.912504
#Period:1
0.358701	0.062	-0.912507
#Period:1
0.358701	0.062	-0.912507
#Period:1
0.358701	0.062	-0.912507
#Period:1
0.358701	0.062	-0.912493
#Period:1
0.358701	0.062	-0.912508
#Period:1
0.358701	0.062	-0.912526
#Period:1
0.358701	0.062	-0.912507
#Period:1
0.358701	0.062	-0.912507
#Period:1
0.358701	0.062	-0.912507
#Period:1
0.358701	0.062	-0.912541
#Period:1
0.358701	0.062	-0.912507
#Period:1
0.358701	0.062	-0.912507
#Period:1
0.358701	0.062	-0.912507
#Period:1
0.358701	0.062	-0.912507
#Period:1
0.358701	0.062	-0.912491
#Period:1
0.358701	0.062	-0.912501
#Period:1
0.358701	0.062	-0.912507
#Period:1
0.358701	0.062	-0.912489
#Period:1
0.358701	0.062	-0.912507
#Period:1
0.358701	0.062	-0.912507
#Period:1
0.358701	0.062	-0.912505
#Period:1
0.358701	0.062	-0.912507
#Period:1
0.358701	0.062	-0.912507
#Period:1
0.358701	0.062	-0.912507
#Period:1
0.358701	0.062	-0.912532
#Period:1
0.358701	0.062	-0.912507
#Period:1
0.358701	0.062	-0.912508
#Period:1
0.358701	0.062	-0.912507
#Period:1
0.358701	0.062	-0.912507
#Period:1
0.358701	0.062	-0.912507
#Period:1
0.358701	0.062	-0.912512
#Period:1
0.358701	0.062	-0.912507
#Period:1
0.358701	0.062	-0.912507
#Period:1
0.358701	0.062	-0.912505
#Period:1
0.358701	0.062	-0.912507
#Period:1
0.358701	0.062	-0.912507
#Period:1
0.358701	0.062	-0.912507
#Period:1
0.358701	0.062	-0.912507
#Period:1
0.358701	0.062	-0.912507
#Period:1
0.358701	0.062	-0.912507
#Period:1
0.358701	0.062	-0.912532
#Period:1
0.358701	0.062	-0.912506
#Period:1
0.358701	0.062	-0.912506
#Period:1
0.358701	0.062	-0.912507
#Period:1
0.358701	0.062	-0.912507
#Period:1
0.358701	0.062	-0.912507
#Period:1
0.358701	0.062	-0.912494
#Period:1
0.358701	0.062	-0.912507
#Period:1
0.358701	0.062	-0.912505
#Period:1
0.358701	0.062	-0.912507
#Period:1
0.358701	0.062	-0.912488
#Period:1
0.358701	0.062	-0.912507
#Period:1
0.358701	0.062	-0.912489
#Period:1
0.358701	0.062	-0.912507
#Period:1
0.358701	0.062	-0.912488
#Period:1
0.358701	0.062	-0.912507
#Period:1
0.358701	0.062	-0.912507
#Period:1
0.358701	0.062	-0.912489
#Period:1
0.358701	0.062	-0.912507
#Period:1
0.358701	0.062	-0.912505
#Period:1
0.358701	0.062	-0.912507
#Period:1
0.358701	0.062	-0.912507
#Period:1
0.358701	0.062	-0.912514
#Period:1
0.358701	0.062	-0.912507
#Period:1
0.358701	0.062	-0.912541
#Period:1
0.358701	0.062	-0.912507
#Period:1
0.358701	0.062	-0.912507
#Period:1
0.358701	0.062	-0.912507
#Period:1
0.358701	0.062	-0.91253
#Period:1
0.358701	0.062	-0.912507
#Period:1
0.358701	0.062	-0.912507
#Period:1
0.358701	0.062	-0.912507
#Period:1
0.358701	0.062	-0.912526
#Period:1
0.358701	0.062	-0.912507
#Period:1
0.358701	0.062	-0.912542
#Period:1
0.358701	0.062	-0.912489
#Period:1
0.358701	0.062	-0.912507
#Period:1
0.358701	0.062	-0.912506
#Period:1
0.358701	0.062	-0.912511
#Period:1
0.358701	0.062	-0.912514
#Period:1
0.358701	0.062	-0.912507
#Period:1
0.358701	0.062	-0.912507
#Period:1
0.358701	0.062	-0.912507
#Period:1
0.358701	0.062	-0.912516
#Period:1
0.358701	0.062	-0.912507
#Period:1
0.358701	0.062	-0.912548
#Period:1
0.358701	0.062	-0.912507
#Period:1
0.358701	0.062	-0.912507
#Period:1
0.358701	0.062	-0.912507
#Period:1
0.358701	0.062	-0.912507
#Period:1
0.358701	0.062	-0.912507
#Period:1
0.358701	0.062	-0.912507
#Period:1
0.358701	0.062	-0.912489
#Period:1
0.358701	0.062	-0.912506
#Period:1
0.358701	0.062	-0.912507
#Period:1
0.358701	0.062	-0.912504
#Period:1
0.358701	0.062	-0.912517
#Period:1
0.358701	0.062	-0.912536
#Period:1
0.358701	0.062	-0.912507
#Period:1
0.358701	0.062	-0.912542
#Period:1
0.358701	0.062	-0.912502
#Period:1
0.358701	0.062	-0.912507
#Period:1
0.358701	0.062	-0.912507
#Period:1
0.358701	0.062	-0.912507
#Period:1
0.358701	0.062	-0.912487
#Period:1
0.358701	0.062	-0.912501
#Period:1
0.358701	0.062	-0.912507
#Period:1
0.358701	0.062	-0.912507
#Period:1
0.358701	0.062	-0.912507
#Period:1
0.358701	0.062	-0.912492
#Period:1
0.358701	0.062	-0.912484
#Period:1
0.358701	0.062	-0.912511
#Period:1
0.358701	0.062	-0.912507
#Period:1
0.358701	0.062	-0.912507
#Period:1
0.358701	0.062	-0.912507
#Period:1
0.358701	0.062	-0.912507
#Period:1
0.358701	0.062	-0.912507
#Period:1
0.358701	0.062	-0.912507
#Period:1
0.358701	0.062	-0.912532
#Period:1
0.358701	0.062	-0.912507
#Period:1
0.358701	0.062	-0.91251
#Period:1
0.358701	0.062	-0.912507
#Period:1
0.358701	0.062	-0.912513
#Period:1
0.358701	0.062	-0.912507
#Period:1
0.358701	0.062	-0.912507
#Period:1
0.358701	0.062	-0.912507
#Period:1
0.358701	0.062	-0.912507
#Period:1
0.358701	0.062	-0.91253
#Period:1
0.358701	0.062	-0.912507
#Period:1
0.358701	0.062	-0.912507
#Period:1
0.358701	0.062	-0.912507
#Period:1
0.358701	0.062	-0.912483
#Period:1
0.358701	0.062	-0.912507
#Period:1
0.358701	0.062	-0.912506
#Period:1
0.358701	0.062	-0.912508
#Period:1
0.358701	0.062	-0.91251
#Period:1
0.358701	0.062	-0.912507
#Period:1
0.358701	0.062	-0.912513
#Period:1
0.358701	0.062	-0.912509
#Period:1
0.358701	0.062	-0.912507
#Period:1
0.358701	0.062	-0.912507
#Period:1
0.358701	0.062	-0.912507
#Period:1
0.358701	0.062	-0.912507
#Period:1
0.358701	0.062	-0.912542
#Period:1
0.358701	0.062	-0.912505
#Period:1
0.358701	0.062	-0.912507
#Period:1
0.358701	0.062	-0.912507
#Period:1
0.358701	0.062	-0.912486
#Period:1
0.358701	0.062	-0.912531
#Period:1
0.358701	0.062	-0.912506
#Period:1
0.358701	0.062	-0.912544
#Period:1
0.358701	0.062	-0.912508
#Period:1
0.358701	0.062	-0.912507
#Period:1
0.358701	0.062	-0.912507
#Period:1
0.358701	0.062	-0.91253
#Period:1
0.358701	0.062	-0.912486
#Period:1
0.358701	0.062	-0.912497
#Period:1
0.358701	0.062	-0.912507
#Period:1
0.358701	0.062	-0.912507
#Period:1
0.358701	0.062	-0.912487
#Period:1
0.358701	0.062	-0.912489
#Period:1
0.358701	0.062	-0.912507
#Period:1
0.358701	0.062	-0.912507
#Period:1
0.358701	0.062	-0.912497
#Period:1
0.358701	0.062	-0.912488
#Period:1
0.358701	0.062	-0.912507
#Period:1
0.358701	0.062	-0.912507
#Period:1
0.358701	0.062	-0.912493
#Period:1
0.358701	0.062	-0.912507
#Period:1
0.358701	0.062	-0.912507
#Period:1
0.358701	0.062	-0.912478
#Period:1
0.358701	0.062	-0.912507
#Period:1
0.358701	0.062	-0.912507
#Period:1
0.358701	0.062	-0.912507
#Period:1
0.358701	0.062	-0.912505
#Period:1
0.358701	0.062	-0.912507
#Period:1
0.358701	0.062	-0.912507
#Period:1
0.358701	0.062	-0.912498
#Period:1
0.358701	0.062	-0.9125
#Period:1
0.358701	0.062	-0.912507
#Period:1
0.358701	0.062	-0.912507
#Period:1
0.358701	0.062	-0.912493
#Period:1
0.358701	0.062	-0.912507
#Period:1
0.3596	0.062	-0.914824
#Period:1
0.3596	0.062	-0.914774
#Period:1
0.3596	0.062	-0.914792
#Period:1
0.3596	0.062	-0.914791
#Period:1
0.3596	0.062	-0.914792
#Period:1
0.3596	0.062	-0.914792
#Period:1
0.3596	0.062	-0.91479
#Period:1
0.3596	0.062	-0.914792
#Period:1
0.3596	0.062	-0.914792
#Period:1
0.3596	0.062	-0.914782
#Period:1
0.3596	0.062	-0.914792
#Period:1
0.3596	0.062	-0.914793
#Period:1
0.3596	0.062	-0.914784
#Period:1
0.3596	0.062	-0.914807
#Period:1
0.3596	0.062	-0.914771
#Period:1
0.3596	0.062	-0.914795
#Period:1
0.3596	0.062	-0.914793
#Period:1
0.3596	0.062	-0.914796
#Period:1
0.3596	0.062	-0.914792
#Period:1
0.3596	0.062	-0.914792
#Period:1
0.3596	0.062	-0.914799
#Period:1
0.3596	0.062	-0.914815
#Period:1
0.3596	0.062	-0.914792
#Period:1
0.3596	0.062	-0.914792
#Period:1
0.3596	0.062	-0.914792
#Period:1
0.3596	0.062	-0.914823
#Period:1
0.3596	0.062	-0.914792
#Period:1
0.3596	0.062	-0.914792
#Period:1
0.3596	0.062	-0.914792
#Period:1
0.3596	0.062	-0.914792
#Period:1
0.3596	0.062	-0.914792
#Period:1
0.3596	0.062	-0.914793
#Period:1
0.3596	0.062	-0.91479
#Period:1
0.3596	0.062	-0.914792
#Period:1
0.3596	0.062	-0.914817
#Period:1
0.3596	0.062	-0.914793
#Period:1
0.3596	0.062	-0.914793
#Period:1
0.3596	0.062	-0.914791
#Period:1
0.3596	0.062	-0.914792
#Period:1
0.3596	0.062	-0.914777
#Period:1
0.3596	0.062	-0.914793
#Period:1
0.3596	0.062	-0.914792
#Period:1
0.3596	0.062	-0.914772
#Period:1
0.3596	0.062	-0.914792
#Period:1
0.3596	0.062	-0.914792
#Period:1
0.3596	0.062	-0.914776
#Period:1
0.3596	0.062	-0.914792
#Period:1
0.3596	0.062	-0.914792
#Period:1
0.3596	0.062	-0.914792
#Period:1
0.3596	0.062	-0.914792
#Period:1
0.3596	0.062	-0.914792
#Period:1
0.3596	0.062	-0.9148
#Period:1
0.3596	0.062	-0.914793
#Period:1
0.3596	0.062	-0.914792
#Period:1
0.3596	0.062	-0.914792
#Period:1
0.3596	0.062	-0.914792
#Period:1
0.3596	0.062	-0.914792
#Period:1
0.3596	0.062	-0.914793
#Period:1
0.3596	0.062	-0.914792
#Period:1
0.3596	0.062	-0.914774
#Period:1
0.3596	0.062	-0.914792
#Period:1
0.3596	0.062	-0.91479
#Period:1
0.3596	0.062	-0.914792
#Period:1
0.3596	0.062	-0.914781
#Period:1
0.3596	0.062	-0.914803
#Period:1
0.3596	0.062	-0.914801
#Period:1
